break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.08,0.0,0.04,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08,0.12,0.0,0,0.0,0.04,0.0,0.0,0,0.04,0.0,0.56,0,0,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0055248618784530384,0,0.1160220994475138,0.1160220994475138,0.0,0.0,0.09392265193370164,0.0055248618784530384,0.0,0.10497237569060773,0.016574585635359115,0.0,0.0,0.06077348066298342,0.0,0,0.0,0.15469613259668508,0.0,0.0,0.0,0.0,0.09392265193370164,0.0055248618784530384,0.0,0.011049723756906077,0.0055248618784530384,0.0,0.0,0.0,0,0.0,0.06077348066298342,0.06077348066298342,0.0,0.0,0.044198895027624314,0.0,0.0,0.0,0.044198895027624314,0.0,0.0,0,0,0.0,0.07692307692307693,0.2307692307692308,0,0,0,0.0,0.0,0.0,0.5384615384615384,0,0.07692307692307693,0.0,0,0.07692307692307693,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3611111111111111,0.1388888888888889,0.25,0.027777777777777776,0.2222222222222222,0.0,0.0,0.0,0.2868352223190933,0.0,769
0.022727272727272728,0.0,0.13636363636363635,0.0,0,0,0.0,0.0,0.0,0,0.0,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.0,0.18181818181818185,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2,0.2,0.0,0.0,0.14358974358974358,0.0,0.0,0.07179487179487179,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12307692307692307,0.0,0.0,0.0,0.0,0.04102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005128205128205128,0.0,0.1076923076923077,0.0,0.0,0.0,0.1076923076923077,0.0,0.0,0,0,0.0,0.09090909090909093,0.0,0,0,0,0.0,0.0,0.0,0.8181818181818182,0,0.0,0.0,0,0.0,0.09090909090909093,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.09090909090909093,0.3181818181818182,0.09090909090909093,0.0,0.0,0.0,0.04155190995090408,0.0,771
0.08,0.0,0.04,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08,0.12,0.0,0,0.0,0.04,0.0,0.0,0,0.04,0.0,0.56,0,0,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0055248618784530384,0,0.1160220994475138,0.1160220994475138,0.0,0.0,0.09392265193370164,0.0055248618784530384,0.0,0.10497237569060773,0.016574585635359115,0.0,0.0,0.06077348066298342,0.0,0,0.0,0.15469613259668508,0.0,0.0,0.0,0.0,0.09392265193370164,0.0055248618784530384,0.0,0.011049723756906077,0.0055248618784530384,0.0,0.0,0.0,0,0.0,0.06077348066298342,0.06077348066298342,0.0,0.0,0.044198895027624314,0.0,0.0,0.0,0.044198895027624314,0.0,0.0,0,0,0.0,0.07692307692307693,0.2307692307692308,0,0,0,0.0,0.0,0.0,0.5384615384615384,0,0.07692307692307693,0.0,0,0.07692307692307693,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3611111111111111,0.1388888888888889,0.25,0.027777777777777776,0.2222222222222222,0.0,0.0,0.0,0.2860869565217392,0.0,769
0.04107424960505529,0.03949447077409163,0.0,0.0,0,0,0.0,0.0,0.00631911532385466,0,0.0,0.08688783570300157,0.09794628751974724,0.0,0,0.0047393364928909965,0.08688783570300157,0.011058451816745656,0.0,0,0.0,0.13744075829383887,0.4849921011058452,0,0,0.001579778830963665,0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10466582597730137,0.10466582597730137,0.0,0.0,0.04854981084489282,0.0006305170239596469,0.0,0.01828499369482976,0.0006305170239596469,0.0,0.0,0.0018915510718789407,0.0,0,0.015762925598991173,0.27616645649432536,0.0,0.0,0.0,0.0,0.22383354350567464,0.026481715006305168,0.010718789407313998,0.0012610340479192938,0.0,0.0,0.0,0.0,0,0.0,0.0031525851197982345,0.0031525851197982345,0.0,0.0,0.08007566204287515,0.0,0.0,0.0,0.08007566204287515,0.0,0.0,0,0,0.4127906976744186,0.25,0.011627906976744186,0,0,0,0.0,0.0,0.0,0.32558139534883723,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.10526315789473684,0.5422276621787026,0.0,0.0006119951040391675,0.0,0.3518971848225214,0.0,0.0,0.17500791891035794,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04,0,0.0,0.22399999999999998,0.096,0.0,0,0.008,0.22399999999999998,0.0,0.0,0,0.0,0.024,0.384,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11513157894736842,0.11513157894736842,0.0,0.0,0.03618421052631579,0.0,0.0,0.15296052631578946,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14638157894736842,0.001644736842105263,0.0,0.0,0.0,0.0986842105263158,0.011513157894736841,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08388157894736842,0.08388157894736842,0.0,0.0,0.07401315789473684,0.0,0.0,0.0,0.07401315789473684,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1905004240882104,0.181509754028838,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.045454545454545456,0,0.0,0.18181818181818185,0.09659090909090907,0.0,0,0.005681818181818182,0.18181818181818185,0.0,0.0,0,0.0,0.017045454545454544,0.4715909090909091,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11261872455902308,0.11261872455902308,0.0,0.0,0.02985074626865672,0.0,0.0,0.12618724559023067,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17367706919945725,0.0,0.0,0.0,0.0,0.12890094979647218,0.008141112618724558,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06919945725915876,0.06919945725915876,0.0,0.0,0.0773405698778833,0.0,0.0,0.0,0.0773405698778833,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.18181818181818185,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.1672478056991704,0.1315378141156667,771
0.06896551724137931,0.0,0.03448275862068965,0.0,0,0,0.0,0.0,0.0,0,0.0,0.10344827586206896,0.06896551724137931,0.0,0,0.0,0.03448275862068965,0.0,0.0,0,0.03448275862068965,0.0,0.5862068965517241,0,0,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0048543689320388345,0,0.1116504854368932,0.1116504854368932,0.0048543689320388345,0.0,0.0970873786407767,0.009708737864077669,0.0,0.1262135922330097,0.019417475728155338,0.0,0.0,0.05339805825242718,0.0,0,0.0,0.16019417475728154,0.0048543689320388345,0.0,0.0,0.0,0.0970873786407767,0.0,0.0,0.009708737864077669,0.0048543689320388345,0.0,0.0,0.0,0,0.0,0.04854368932038835,0.04854368932038835,0.0,0.0,0.043689320388349516,0.0,0.0,0.0,0.043689320388349516,0.0,0.0,0,0,0.0,0.07692307692307693,0.2307692307692308,0,0,0,0.0,0.0,0.0,0.5384615384615384,0,0.07692307692307693,0.0,0,0.07692307692307693,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.37142857142857133,0.11428571428571427,0.2571428571428571,0.028571428571428567,0.22857142857142854,0.0,0.0,0.0,0.2980392156862745,0.0,769
0.022727272727272728,0.0,0.13636363636363635,0.0,0,0,0.0,0.0,0.0,0,0.0,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.0,0.18181818181818185,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.19306930693069307,0.19306930693069307,0.0,0.0,0.15346534653465346,0.0,0.0,0.0891089108910891,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1188118811881188,0.0,0.0,0.0,0.0,0.0396039603960396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.10396039603960396,0.0,0.0,0.0,0.10396039603960396,0.0,0.0,0,0,0.0,0.05882352941176471,0.0,0,0,0,0.0,0.0,0.0,0.8823529411764706,0,0.0,0.0,0,0.0,0.05882352941176471,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.05882352941176471,0.3235294117647059,0.1176470588235294,0.0,0.0,0.0,0.042742126450390716,0.0,771
0.022727272727272728,0.0,0.13636363636363635,0.0,0,0,0.0,0.0,0.0,0,0.0,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.18181818181818185,0.0,0.0,0,0.13636363636363635,0.0,0.18181818181818185,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18571428571428567,0.18571428571428567,0.0,0.0,0.16666666666666666,0.0,0.0,0.10476190476190476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11428571428571427,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0047619047619047615,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0.0,0.05882352941176471,0.0,0,0,0,0.0,0.0,0.0,0.8823529411764706,0,0.0,0.0,0,0.0,0.05882352941176471,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.05882352941176471,0.3235294117647059,0.1176470588235294,0.0,0.0,0.0,0.044379046497939965,0.0,771
0.06896551724137931,0.0,0.03448275862068965,0.0,0,0,0.0,0.0,0.0,0,0.0,0.10344827586206896,0.06896551724137931,0.0,0,0.0,0.03448275862068965,0.0,0.0,0,0.03448275862068965,0.0,0.5862068965517241,0,0,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004830917874396135,0,0.1111111111111111,0.1111111111111111,0.004830917874396135,0.0,0.10144927536231883,0.00966183574879227,0.0,0.12560386473429952,0.01932367149758454,0.0,0.0,0.05314009661835749,0.0,0,0.0,0.15942028985507245,0.004830917874396135,0.0,0.0,0.0,0.0966183574879227,0.0,0.0,0.00966183574879227,0.004830917874396135,0.0,0.0,0.0,0,0.0,0.04830917874396135,0.04830917874396135,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0,0,0.0,0.07692307692307693,0.2307692307692308,0,0,0,0.0,0.0,0.0,0.5384615384615384,0,0.07692307692307693,0.0,0,0.07692307692307693,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.37142857142857133,0.11428571428571427,0.2571428571428571,0.028571428571428567,0.22857142857142854,0.0,0.0,0.0,0.29681429681429683,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.013986013986013986,0,0.0,0.3916083916083916,0.03496503496503497,0.0,0,0.006993006993006993,0.3916083916083916,0.0,0.0,0,0.0,0.006993006993006993,0.15384615384615385,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11694747274529235,0.11694747274529235,0.0,0.0,0.05153617443012884,0.0,0.0,0.2111000991080277,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10505450941526263,0.0,0.0,0.0,0.0,0.048562933597621406,0.0009910802775024775,0.0029732408325074326,0.0009910802775024775,0.0,0.0,0.0,0.0,0,0.0,0.11000991080277504,0.11000991080277504,0.0,0.0,0.0624380574826561,0.0,0.0,0.0,0.0624380574826561,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2247162987903729,0.2477865070457663,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.02158273381294964,0,0.0,0.38129496402877705,0.04316546762589928,0.0,0,0.007194244604316547,0.38129496402877705,0.0,0.0,0,0.0,0.007194244604316547,0.15827338129496402,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11850311850311852,0.11850311850311852,0.0,0.0,0.05093555093555094,0.0,0.0,0.20893970893970892,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10291060291060293,0.0,0.0,0.0,0.0,0.04677754677754678,0.004158004158004158,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10914760914760917,0.10914760914760917,0.0,0.0,0.06444906444906445,0.0,0.0,0.0,0.06444906444906445,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2316002700877785,0.2085077650236327,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.018867924528301886,0,0.0,0.3962264150943397,0.0440251572327044,0.0,0,0.006289308176100629,0.3962264150943397,0.0,0.0,0,0.0,0.0,0.13836477987421386,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11827007943512798,0.11827007943512798,0.0,0.0,0.05030891438658429,0.0,0.0,0.205648720211827,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10767872903795234,0.0,0.0,0.0,0.0,0.05119152691968226,0.00264783759929391,0.0017652250661959398,0.0017652250661959398,0.0,0.0,0.0,0.0,0,0.0,0.10679611650485436,0.10679611650485436,0.0,0.0,0.06443071491615181,0.0,0.0,0.0,0.06443071491615181,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.232676121295976,0.2109996540989277,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.06666666666666668,0.0,0.13333333333333333,0.0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.0,0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0,0.0,0.006993006993006993,0,0.1048951048951049,0.1048951048951049,0.02097902097902098,0.0,0.4405594405594406,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.0,0.03496503496503497,0.02797202797202797,0,0.0,0.09090909090909093,0.006993006993006993,0.0,0.0,0.0,0.06993006993006994,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02097902097902098,0.0,0.0,0.0,0.02097902097902098,0.0,0.0,0,0,0.0,0.3,0.1,0,0,0,0.0,0.0,0.0,0.3,0,0.2,0.0,0,0.0,0.1,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4545454545454545,0.4545454545454545,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.08731414109459032,0.0,766
0.060606060606060615,0.0,0.030303030303030307,0.0,0,0,0.0,0.0,0.0,0,0.0,0.12121212121212123,0.060606060606060615,0.0,0,0.030303030303030307,0.060606060606060615,0.0,0.0,0,0.030303030303030307,0.0,0.5454545454545454,0,0,0.060606060606060615,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004651162790697674,0,0.11627906976744184,0.11627906976744184,0.004651162790697674,0.0,0.09767441860465116,0.009302325581395349,0.0,0.13023255813953488,0.018604651162790697,0.0,0.0,0.04651162790697674,0.0,0,0.0,0.16279069767441862,0.004651162790697674,0.0,0.0,0.0,0.09767441860465116,0.0,0.0,0.009302325581395349,0.004651162790697674,0.0,0.0,0.0,0,0.0,0.04186046511627907,0.04186046511627907,0.0,0.0,0.04651162790697674,0.0,0.0,0.0,0.04651162790697674,0.0,0.0,0,0,0.0,0.15384615384615385,0.07692307692307693,0,0,0,0.0,0.0,0.0,0.6153846153846154,0,0.07692307692307693,0.0,0,0.07692307692307693,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.37142857142857133,0.11428571428571427,0.2571428571428571,0.028571428571428567,0.22857142857142854,0.0,0.0,0.0,0.2939015429831007,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.06666666666666668,0.0,0.13333333333333333,0.0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.0,0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0,0.0,0.006896551724137931,0,0.10344827586206896,0.10344827586206896,0.020689655172413796,0.0,0.4482758620689655,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.0,0.0,0.03448275862068965,0.027586206896551724,0,0.0,0.0896551724137931,0.006896551724137931,0.0,0.0,0.0,0.06896551724137931,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.020689655172413796,0.0,0.0,0.0,0.020689655172413796,0.0,0.0,0,0,0.0,0.3,0.1,0,0,0,0.0,0.0,0.0,0.3,0,0.2,0.0,0,0.0,0.1,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4545454545454545,0.4545454545454545,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.08942829766847653,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1625,0.1625,0.0,0.0,0.375,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0,0.0,0.0875,0.0,0.0,0.0,0.0,0.075,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,0.0,0,0,0.0,0.2857142857142857,0.14285714285714285,0,0,0,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.0,0,0.0,0.14285714285714285,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5384615384615384,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.08481152993348115,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.08333333333333333,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12903225806451613,0.12903225806451613,0.0,0.0,0.4516129032258064,0.0,0.0,0.04301075268817205,0.0,0.0,0.0,0.04301075268817205,0.0,0,0.0,0.08602150537634409,0.0,0.0,0.0,0.0,0.08602150537634409,0.010752688172043013,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010752688172043013,0.0,0.0,0.0,0.010752688172043013,0.0,0.0,0,0,0.0,0.3333333333333333,0.2222222222222222,0,0,0,0.0,0.0,0.0,0.4444444444444444,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5294117647058824,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.09682539682539684,0.0,766
0.02127659574468085,0.0,0.1276595744680851,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1702127659574468,0.0,0.0,0,0.1914893617021277,0.1702127659574468,0.0,0.0,0,0.1276595744680851,0.0,0.1702127659574468,0,0,0.02127659574468085,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1935483870967742,0.1935483870967742,0.0,0.0,0.1152073732718894,0.0,0.0,0.12442396313364056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11059907834101383,0.0,0.0,0.0,0.0,0.036866359447004615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013824884792626729,0.013824884792626729,0.004608294930875576,0.0,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0,0,0.0,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,0.8571428571428571,0,0.0,0.0,0,0.0,0.07142857142857142,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.07142857142857142,0.32142857142857145,0.10714285714285714,0.0,0.0,0.0,0.045582706766917294,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0,0.14285714285714285,0.09523809523809523,0.0,0.0,0,0.0,0.0,0.5238095238095238,0,0,0.0,0,0.0,0.0,0.0,0.011299435028248588,0.0,0.0,0,0.0,0.005649717514124294,0,0.10734463276836158,0.10734463276836158,0.01694915254237288,0.0,0.4406779661016949,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.005649717514124294,0.0,0.0,0.03389830508474576,0.02259887005649717,0,0.0,0.0903954802259887,0.005649717514124294,0.0,0.0,0.0,0.06779661016949153,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02824858757062147,0.0,0.0,0.0,0.02824858757062147,0.0,0.0,0,0,0.0,0.3636363636363637,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.4545454545454545,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09734762979683972,0.0,766
0.06451612903225806,0.0,0.03225806451612903,0.0,0,0,0.0,0.0,0.0,0,0.0,0.12903225806451613,0.06451612903225806,0.0,0,0.0,0.06451612903225806,0.0,0.0,0,0.03225806451612903,0.0,0.5483870967741935,0,0,0.06451612903225806,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004608294930875576,0,0.11981566820276494,0.11981566820276494,0.009216589861751152,0.0,0.1152073732718894,0.009216589861751152,0.0,0.12442396313364056,0.018433179723502304,0.0,0.0,0.04608294930875576,0.0,0,0.0,0.15207373271889402,0.004608294930875576,0.0,0.0,0.0,0.08755760368663594,0.0,0.0,0.009216589861751152,0.004608294930875576,0.0,0.0,0.0,0,0.0,0.04147465437788018,0.04147465437788018,0.0,0.0,0.04608294930875576,0.0,0.0,0.0,0.04608294930875576,0.0,0.0,0,0,0.0,0.25,0.125,0,0,0,0.0,0.0,0.0,0.5625,0,0.0,0.0,0,0.0625,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4,0.1,0.25,0.025,0.225,0.0,0.0,0.0,0.2768910478834143,0.0,769
0.06451612903225806,0.0,0.03225806451612903,0.0,0,0,0.0,0.0,0.0,0,0.0,0.12903225806451613,0.06451612903225806,0.0,0,0.0,0.06451612903225806,0.0,0.0,0,0.03225806451612903,0.0,0.5483870967741935,0,0,0.06451612903225806,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004608294930875576,0,0.11981566820276494,0.11981566820276494,0.009216589861751152,0.0,0.11059907834101383,0.009216589861751152,0.0,0.12442396313364056,0.02304147465437788,0.0,0.0,0.04608294930875576,0.0,0,0.0,0.15207373271889402,0.004608294930875576,0.0,0.0,0.0,0.08755760368663594,0.0,0.0,0.009216589861751152,0.004608294930875576,0.0,0.0,0.0,0,0.0,0.04147465437788018,0.04147465437788018,0.0,0.0,0.04608294930875576,0.0,0.0,0.0,0.04608294930875576,0.0,0.0,0,0,0.0,0.25,0.125,0,0,0,0.0,0.0,0.0,0.5625,0,0.0,0.0,0,0.0625,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4,0.1,0.25,0.025,0.225,0.0,0.0,0.0,0.2940309506263817,0.0,769
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0,0.14285714285714285,0.09523809523809523,0.0,0.0,0,0.0,0.0,0.5238095238095238,0,0,0.0,0,0.0,0.0,0.0,0.011695906432748536,0.0,0.0,0,0.0,0.005847953216374269,0,0.1111111111111111,0.1111111111111111,0.017543859649122806,0.0,0.42105263157894735,0.005847953216374269,0.005847953216374269,0.011695906432748536,0.005847953216374269,0.0,0.0,0.03508771929824561,0.023391812865497075,0,0.0,0.0935672514619883,0.005847953216374269,0.0,0.0,0.0,0.07017543859649122,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0,0,0.0,0.3636363636363637,0.18181818181818185,0,0,0,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.4545454545454545,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09417420814479638,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.08333333333333333,0.08333333333333333,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09219858156028367,0.09219858156028367,0.0,0.0,0.5531914893617021,0.0,0.0,0.07092198581560284,0.0,0.0,0.0,0.02127659574468085,0.0,0,0.0,0.07092198581560284,0.0,0.0,0.0,0.0,0.06382978723404255,0.007092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.014184397163120569,0.0,0.0,0.0,0.014184397163120569,0.0,0.0,0,0,0.0,0.3333333333333333,0.25,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.10622850592281237,0.0,766
