break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.05882352941176471,0.0,0.05882352941176471,0.0,0,0.0,0,0.0,0.05882352941176471,0.0,0.05882352941176471,0.5294117647058824,0.05882352941176471,0.0,0,0.0,0.05882352941176471,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0,0,0.05882352941176471,0.0,0.0,0.0,0.0,0.003154574132492113,0.0,0.0,0,0.003154574132492113,0.0,0,0.21451104100946367,0.21451104100946367,0.00946372239747634,0.0,0.0914826498422713,0.003154574132492113,0.0,0.08201892744479496,0.012618296529968454,0.0,0.0,0.006309148264984227,0.01577287066246057,0.0,0.0,0.0946372239747634,0.003154574132492113,0.0,0,0.0,0.025236593059936908,0.003154574132492113,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05678233438485805,0.05678233438485805,0.0,0.0,0.044164037854889586,0.01577287066246057,0.0,0.0,0.044164037854889586,0.0,0.0,0.05555555555555555,0.0,0.0,0.8333333333333334,0,0.0,0.0,0,0.05555555555555555,0.05555555555555555,0,0,0.0,0,0.0,0,0.0,0.0,0.39130434782608703,0.10869565217391304,0.10869565217391304,0.3043478260869565,0.06521739130434782,0.0,0.021739130434782608,0.0,0.07291666666666667,5626
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0014792899408284025,0.0,0.0014792899408284025,0,0.0,0.0,0,0.14201183431952666,0.14201183431952666,0.0,0.0,0.07692307692307693,0.002958579881656805,0.0014792899408284025,0.048816568047337285,0.035502958579881665,0.0,0.0,0.04289940828402367,0.0,0.0,0.0014792899408284025,0.1124260355029586,0.0,0.0,0,0.0,0.051775147928994084,0.002958579881656805,0.0,0.002958579881656805,0.002958579881656805,0.0,0,0.0,0.0014792899408284025,0.10798816568047337,0.10798816568047337,0.0,0.0,0.056213017751479286,0.0,0.0,0.0,0.056213017751479286,0.0,0.3333333333333333,0.018518518518518517,0.0,0.0,0.4814814814814815,0,0.018518518518518517,0.018518518518518517,0,0.12962962962962962,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4090909090909091,0.1590909090909091,0.16666666666666666,0.11363636363636365,0.14393939393939395,0.0,0.007575757575757577,0.0,0.3053691275167785,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.032467532467532464,0.0,0.032467532467532464,0.0,0,0.0,0,0.025974025974025976,0.006493506493506494,0.0,0.05194805194805195,0.13636363636363635,0.11688311688311688,0.01948051948051948,0,0.05194805194805195,0.0974025974025974,0.0,0.03896103896103896,0.0,0.032467532467532464,0.012987012987012988,0.3116883116883117,0,0,0.032467532467532464,0.0,0.0,0.0,0.0047619047619047615,0.0010582010582010585,0.0,0.0,0,0.004232804232804233,0.003703703703703704,0,0.10952380952380952,0.10952380952380952,0.004232804232804233,0.0,0.03544973544973545,0.004232804232804233,0.0015873015873015873,0.2650793650793651,0.14232804232804233,0.0,0.0,0.05925925925925926,0.0,0.0,0.0047619047619047615,0.0835978835978836,0.004232804232804233,0.0015873015873015873,0,0.0,0.049206349206349205,0.008465608465608466,0.0015873015873015873,0.0,0.0,0.0010582010582010585,0,0.0,0.0,0.020634920634920638,0.020634920634920638,0.0,0.0,0.028042328042328042,0.0015873015873015873,0.0,0.0015873015873015873,0.028042328042328042,0.0,0.3478260869565217,0.07246376811594203,0.028985507246376805,0.0,0.463768115942029,0,0.05797101449275361,0.0,0,0.028985507246376805,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5036496350364964,0.072992700729927,0.145985401459854,0.24817518248175185,0.0291970802919708,0.0,0.0,0.0,0.09826089642603404,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.5714285714285714,0,0,0.0,0.0,0.0,0.0,0.0,5.346164127238706e-05,0.0,0.0,0,0.0,0.0,0,0.0005346164127238706,0.0005346164127238706,0.0,0.0,0.0004276931301790965,5.346164127238706e-05,0.0,0.9958834536220262,0.0,0.0,0.0,0.00010692328254477412,5.346164127238706e-05,0.0,0.0,0.0008019246190858058,5.346164127238706e-05,0.0,0,0.0,0.0005346164127238706,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0003207698476343224,0.0003207698476343224,0.0,0.0,0.00016038492381716118,0.0,0.0,0.0,0.00016038492381716118,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.08333333333333333,0.0,0.5714285714285714,0.0,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.7130436440597174,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00017462165308498254,0.00017462165308498254,0.0,0.0,5.820721769499418e-05,5.820721769499418e-05,0.0,0.9926658905704308,0.0,0.0,0.0,0.0,0.0,0.0,0.005355064027939465,0.0005238649592549477,5.820721769499418e-05,0.0,0,0.0,0.00034924330616996514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00017462165308498254,0.00017462165308498254,0.0,0.0,0.00011641443538998836,0.0,0.0,0.0,0.00011641443538998836,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360735436179596,5610
0.04444444444444445,0.0,0.03333333333333333,0.0,0,0.0,0,0.0,0.022222222222222227,0.0,0.0,0.2111111111111111,0.1,0.0,0,0.06666666666666668,0.15555555555555556,0.0,0.0,0.0,0.03333333333333333,0.0,0.3111111111111111,0,0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0014662756598240471,0.0,0.0014662756598240471,0,0.0,0.0,0,0.14076246334310852,0.14076246334310852,0.0,0.0,0.07624633431085044,0.0029325513196480943,0.0014662756598240471,0.05718475073313783,0.03519061583577713,0.0,0.0,0.042521994134897365,0.0,0.0,0.0014662756598240471,0.11143695014662756,0.0,0.0,0,0.0,0.05131964809384165,0.0029325513196480943,0.0,0.0029325513196480943,0.0029325513196480943,0.0,0,0.0,0.0014662756598240471,0.10703812316715544,0.10703812316715544,0.0,0.0,0.05571847507331378,0.0,0.0,0.0,0.05571847507331378,0.0,0.3333333333333333,0.018518518518518517,0.0,0.0,0.4814814814814815,0,0.018518518518518517,0.018518518518518517,0,0.12962962962962962,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4090909090909091,0.1590909090909091,0.16666666666666666,0.11363636363636365,0.14393939393939395,0.0,0.007575757575757577,0.0,0.3033451596553472,5626
0.03225806451612903,0.0,0.016129032258064516,0.0,0,0.0,0,0.03225806451612903,0.016129032258064516,0.0,0.024193548387096774,0.16129032258064516,0.1129032258064516,0.008064516129032258,0,0.08870967741935484,0.16129032258064516,0.0,0.04032258064516129,0.0,0.016129032258064516,0.016129032258064516,0.2338709677419355,0,0,0.04032258064516129,0.0,0.0,0.0,0.003270645952575634,0.0,0.0,0.0,0,0.006541291905151268,0.006541291905151268,0,0.12019623875715454,0.12019623875715454,0.003270645952575634,0.0,0.039247751430907606,0.004905968928863451,0.002452984464431725,0.2428454619787408,0.06295993458708095,0.0,0.0,0.08176614881439084,0.0,0.0,0.003270645952575634,0.09566639411283727,0.00572363041700736,0.002452984464431725,0,0.0,0.06623058053965658,0.013082583810302535,0.001635322976287817,0.0,0.0,0.001635322976287817,0,0.0,0.0,0.02534750613246116,0.02534750613246116,0.0,0.0,0.030253475061324614,0.002452984464431725,0.0,0.002452984464431725,0.030253475061324614,0.0,0.30952380952380953,0.09523809523809523,0.047619047619047616,0.0,0.4047619047619048,0,0.11904761904761905,0.0,0,0.023809523809523808,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.4772727272727273,0.03409090909090909,0.13636363636363635,0.2272727272727273,0.125,0.0,0.0,0.0,0.2714303749526575,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.32608695652173914,0.043478260869565216,0.0,0,0.043478260869565216,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.17391304347826084,0,0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004615384615384616,0.0,0,0.19538461538461535,0.19538461538461535,0.0,0.0,0.010769230769230769,0.007692307692307694,0.006153846153846154,0.10153846153846154,0.0,0.0,0.0,0.13076923076923078,0.0,0.0,0.0,0.1646153846153846,0.003076923076923077,0.004615384615384616,0,0.0,0.032307692307692315,0.003076923076923077,0.0,0.0,0.0,0.003076923076923077,0,0.0,0.0,0.04,0.04,0.0,0.0,0.026153846153846156,0.004615384615384616,0.0,0.0,0.026153846153846156,0.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.0,0.2222222222222222,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5,0.0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.09028490253334387,5626
0.040540540540540536,0.0,0.040540540540540536,0.0,0,0.0,0,0.0,0.027027027027027032,0.0,0.013513513513513514,0.20270270270270271,0.10810810810810813,0.0,0,0.027027027027027032,0.13513513513513514,0.0,0.0,0.0,0.040540540540540536,0.0,0.35135135135135137,0,0,0.013513513513513514,0.0,0.0,0.0,0.0,0.002188183807439825,0.0,0.002188183807439825,0,0.0,0.0,0,0.16411378555798686,0.16411378555798686,0.0,0.0,0.07221006564551423,0.00437636761487965,0.002188183807439825,0.04814004376367615,0.015317286652078776,0.0,0.0,0.054704595185995616,0.0,0.0,0.002188183807439825,0.15098468271334792,0.002188183807439825,0.0,0,0.0,0.0700218818380744,0.00437636761487965,0.0,0.00437636761487965,0.002188183807439825,0.0,0,0.0,0.002188183807439825,0.04595185995623632,0.04595185995623632,0.0,0.0,0.0700218818380744,0.0,0.0,0.0,0.0700218818380744,0.0,0.3111111111111111,0.0,0.0,0.0,0.5111111111111111,0,0.022222222222222227,0.022222222222222227,0,0.13333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.3947368421052632,0.18421052631578946,0.17543859649122806,0.09649122807017543,0.14912280701754385,0.0,0.0,0.0,0.29291111910759265,5626
0.0,0.0,0.14285714285714285,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.017605633802816902,0.0,0.0,0.0,0,0.008802816901408451,0.0,0,0.2288732394366197,0.2288732394366197,0.03873239436619718,0.0,0.054577464788732384,0.0,0.0,0.15669014084507046,0.02464788732394366,0.0,0.0,0.01056338028169014,0.014084507042253518,0.0,0.0,0.03345070422535211,0.0035211267605633804,0.0,0,0.0,0.01584507042253521,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06161971830985916,0.06161971830985916,0.01584507042253521,0.0,0.007042253521126761,0.01056338028169014,0.0,0.0,0.007042253521126761,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.0,0.0,0,0,0.18181818181818185,0,0.09090909090909093,0,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.17369886485328764,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,0.0,0.0,0.0,5.537405171936431e-05,0.0,0.0,0,0.0,0.0,0,0.0004983664654742788,0.0004983664654742788,0.0,0.0,0.00044299241375491446,5.537405171936431e-05,5.537405171936431e-05,0.9960130682762056,0.0,0.0,0.0,0.00011074810343872862,0.0,0.0,0.0,0.0007752367240711003,5.537405171936431e-05,0.0,0,0.0,0.00044299241375491446,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0003876183620355501,0.0003876183620355501,0.0,0.0,0.00011074810343872862,0.0,0.0,0.0,0.00011074810343872862,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7246106294155427,5583
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0002957386745530313,0.0002957386745530313,0.0,0.0,0.0027691894071783844,2.688533405027557e-05,0.0,0.49883048796881296,0.0,0.0,0.0,8.065600215082674e-05,0.4964108079042882,0.0,0.0,0.0004301653448044092,2.688533405027557e-05,0.0,0,0.0,0.00026885334050275576,2.688533405027557e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00016131200430165345,0.00016131200430165345,0.0,0.0,0.0001075413362011023,0.0,0.0,0.0,0.0001075413362011023,0.0,0.3333333333333333,0.06666666666666668,0.0,0.0,0.4666666666666667,0,0.0,0.0,0,0.06666666666666668,0.0,0,0,0.0,0,0.0,0,0.06666666666666668,0.0,0.5769230769230769,0.0,0.07692307692307693,0.3461538461538461,0.0,0.0,0.0,0.0,0.8317416295766142,5622
0.015384615384615384,0.0,0.015384615384615384,0.015384615384615384,0,0.0,0,0.015384615384615384,0.0,0.0,0.030769230769230767,0.15384615384615385,0.09230769230769233,0.0,0,0.04615384615384616,0.13846153846153847,0.0,0.061538461538461535,0.0,0.015384615384615384,0.0,0.38461538461538464,0,0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0,0.0,0.00904977375565611,0,0.1583710407239819,0.1583710407239819,0.01583710407239819,0.0,0.09276018099547513,0.0022624434389140274,0.0,0.04072398190045249,0.011312217194570135,0.0,0.0,0.011312217194570135,0.0,0.0,0.006787330316742082,0.17420814479638008,0.004524886877828055,0.0,0,0.0,0.09502262443438914,0.011312217194570135,0.0,0.0,0.0,0.0,0,0.0,0.006787330316742082,0.05656108597285067,0.05656108597285067,0.0,0.0,0.042986425339366516,0.0,0.0,0.0,0.042986425339366516,0.0,0.2608695652173913,0.10869565217391304,0.0,0.0,0.6304347826086957,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.2967741935483871,0.36774193548387096,0.18064516129032254,0.08387096774193549,0.07096774193548387,0.0,0.0,0.0,0.15421686746987953,5604
0.029761904761904764,0.0,0.005952380952380952,0.0,0,0.0,0,0.023809523809523808,0.011904761904761904,0.0,0.047619047619047616,0.13690476190476192,0.1130952380952381,0.011904761904761904,0,0.05952380952380953,0.1011904761904762,0.0,0.023809523809523808,0.0,0.005952380952380952,0.011904761904761904,0.3869047619047619,0,0,0.029761904761904764,0.0,0.0,0.0,0.003051881993896236,0.001017293997965412,0.0,0.002034587995930824,0,0.004069175991861648,0.003051881993896236,0,0.09969481180061038,0.09969481180061038,0.004069175991861648,0.0,0.031027466937945062,0.00508646998982706,0.002034587995930824,0.2461851475076297,0.13936927772126145,0.0,0.0,0.03916581892166837,0.000508646998982706,0.0,0.006103763987792472,0.09511698880976603,0.006103763987792472,0.001525940996948118,0,0.000508646998982706,0.06358087487283826,0.0076297049847405905,0.00254323499491353,0.0,0.000508646998982706,0.001017293997965412,0,0.0,0.002034587995930824,0.04120040691759919,0.04120040691759919,0.0,0.0,0.023906408952187184,0.001525940996948118,0.0,0.001525940996948118,0.023906408952187184,0.0,0.38666666666666666,0.06666666666666668,0.02666666666666667,0.0,0.4266666666666667,0,0.05333333333333334,0.0,0,0.02666666666666667,0.013333333333333334,0,0,0.0,0,0.0,0,0.0,0.0,0.5597014925373134,0.059701492537313425,0.12686567164179105,0.2462686567164179,0.00746268656716418,0.0,0.0,0.0,0.1421878102044868,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.000283322601416613,5625
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00036003600360036,0.00036003600360036,0.0,0.0,0.0,0.0,0.0,0.9981998199819982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036003600360036,0.0,0.0,0,0.0,9.000900090009e-05,0.0,0.0,0.0,9.000900090009e-05,0.0,0,0.0,0.0,0.00018001800180018,0.00018001800180018,0.0,0.0,9.000900090009e-05,0.0,0.0,0.0,9.000900090009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.27972952553641584,5624
0.015384615384615384,0.0,0.015384615384615384,0.015384615384615384,0,0.0,0,0.015384615384615384,0.0,0.0,0.030769230769230767,0.15384615384615385,0.09230769230769233,0.0,0,0.04615384615384616,0.13846153846153847,0.0,0.061538461538461535,0.0,0.015384615384615384,0.0,0.38461538461538464,0,0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0,0.0,0.00904977375565611,0,0.1583710407239819,0.1583710407239819,0.01583710407239819,0.0,0.09276018099547513,0.0022624434389140274,0.0,0.04072398190045249,0.011312217194570135,0.0,0.0,0.011312217194570135,0.0,0.0,0.006787330316742082,0.17420814479638008,0.004524886877828055,0.0,0,0.0,0.09502262443438914,0.011312217194570135,0.0,0.0,0.0,0.0,0,0.0,0.006787330316742082,0.05656108597285067,0.05656108597285067,0.0,0.0,0.042986425339366516,0.0,0.0,0.0,0.042986425339366516,0.0,0.2608695652173913,0.10869565217391304,0.0,0.0,0.6304347826086957,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.2967741935483871,0.36774193548387096,0.18064516129032254,0.08387096774193549,0.07096774193548387,0.0,0.0,0.0,0.15437185929648242,5604
0.0,0.0,0.02631578947368421,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13157894736842105,0.07894736842105263,0.0,0,0.07894736842105263,0.07894736842105263,0.0,0.10526315789473684,0.0,0.02631578947368421,0.02631578947368421,0.4473684210526316,0,0,0.0,0.0,0.0,0.0,0.01308139534883721,0.0,0.0,0.0,0,0.0,0.0,0,0.14970930232558138,0.14970930232558138,0.0,0.0,0.11046511627906977,0.0,0.0,0.2601744186046512,0.0,0.0,0.0,0.06540697674418605,0.0,0.0,0.0014534883720930232,0.07848837209302326,0.0,0.0,0,0.0,0.05813953488372092,0.0014534883720930232,0.0029069767441860465,0.0014534883720930232,0.0,0.0,0,0.0,0.0,0.0377906976744186,0.0377906976744186,0.0,0.0,0.015988372093023256,0.0,0.0,0.0,0.015988372093023256,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6111111111111112,0,0.027777777777777776,0.027777777777777776,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.48,0.16,0.0,0.2,0.16,0.0,0.0,0.0,0.19378673383711167,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0,0,0.0,0.0,0.0,0.0,0.0,5.318300271233314e-05,0.0,0.0,0,0.0,0.0,0,0.0005318300271233313,0.0005318300271233313,0.0,0.0,0.00026591501356166566,5.318300271233314e-05,0.0,0.9962240068074244,0.0,0.0,0.0,0.00015954900813699942,5.318300271233314e-05,0.0,0.0,0.000797745040684997,5.318300271233314e-05,0.0,0,0.0,0.0005318300271233313,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00021273201084933256,0.00021273201084933256,0.0,0.0,0.00015954900813699942,0.0,0.0,0.0,0.00015954900813699942,0.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.5789473684210527,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.7138652590004557,5614
