break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.32547169811320753,0.0,0,0,0.0,0.32547169811320753,0.0,0.0,0,0.0,0.0,0.3490566037735849,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10892710892710893,0.10892710892710893,0.0,0,0.0475020475020475,0.0,0.0,0.10810810810810813,0.0,0.0,0,0.10728910728910727,0.0,0,0.0,0.11793611793611795,0.0,0.0,0,0,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11384111384111385,0.11384111384111385,0.0,0,0.056511056511056514,0,0,0.0,0.056511056511056514,0.0,0.9861111111111112,0.0,0,0,0.013888888888888888,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26274362818590696,274
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.3211009174311927,0.004587155963302753,0,0,0.004587155963302753,0.3211009174311927,0.0,0.0,0,0.0,0.0,0.3486238532110092,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10970149253731344,0.10970149253731344,0.0,0,0.04776119402985075,0.0,0.0,0.11492537313432835,0.0,0.0,0,0.11417910447761195,0.0,0,0.0,0.10970149253731344,0.0,0.0,0,0,0.056716417910447764,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11567164179104478,0.11567164179104478,0.0,0,0.05298507462686567,0,0,0.0,0.05298507462686567,0.0,0.9733333333333334,0.0,0,0,0.02666666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.96,0.04,0.0,0.0,0.0,0.0,0,0.0,0.2793174391867361,274
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.3209302325581395,0.004651162790697674,0,0,0.004651162790697674,0.3209302325581395,0.0,0.0,0,0.0,0.0,0.3488372093023256,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.11035007610350077,0.11035007610350077,0.0,0,0.04794520547945205,0.0,0.0,0.1126331811263318,0.0,0.0,0,0.11187214611872144,0.0,0,0.0,0.11035007610350077,0.0,0.0,0,0,0.05707762557077625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11643835616438356,0.11643835616438356,0.0,0,0.0532724505327245,0,0,0.0,0.0532724505327245,0.0,0.972972972972973,0.0,0,0,0.027027027027027032,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9594594594594594,0.040540540540540536,0.0,0.0,0.0,0.0,0,0.0,0.2779006882989184,274
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.32558139534883723,0.0,0,0,0.0,0.32558139534883723,0.0,0.0,0,0.0,0.0,0.3488372093023256,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10638297872340426,0.10638297872340426,0.0,0,0.046493301812450746,0.0,0.0,0.1174152876280536,0.0,0.0,0,0.11662726556343578,0.0,0,0.0,0.11505122143420014,0.0,0.0,0,0,0.0591016548463357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0.055161544523246654,0,0,0.0,0.055161544523246654,0.0,0.9863013698630136,0.0,0,0,0.0136986301369863,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26408281174771303,274
0.04,0.0,0.04,0.0,0,0,0,0,0.0,0,0.04,0.12,0.04,0,0,0.08,0.04,0.0,0.0,0,0.04,0.0,0.56,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.007092198581560284,0,0.1276595744680851,0.1276595744680851,0.0,0,0.14893617021276595,0.007092198581560284,0.0,0.04964539007092199,0.014184397163120569,0.0,0,0.06382978723404255,0.0,0,0.0,0.1773049645390071,0.007092198581560284,0.0,0,0,0.09929078014184398,0.0,0.0,0.014184397163120569,0.0,0.0,0,0.0,0.0,0.02836879432624113,0.02836879432624113,0.0,0,0.04964539007092199,0,0,0.0,0.04964539007092199,0.0,0.3333333333333333,0.0,0,0,0.5333333333333333,0,0.0,0.0,0,0.06666666666666668,0.06666666666666668,0,0,0.0,0,0.0,0,0.0,0,0.4666666666666667,0.06666666666666668,0.2,0.13333333333333333,0.13333333333333333,0.0,0,0.0,0.2672147995889003,353
0.045454545454545456,0.0,0.045454545454545456,0.0,0,0,0,0,0.0,0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0,0,0.09090909090909093,0.045454545454545456,0.0,0.0,0,0.045454545454545456,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.007936507936507936,0,0.1349206349206349,0.1349206349206349,0.0,0,0.12698412698412698,0.007936507936507936,0.0,0.047619047619047616,0.015873015873015872,0.0,0,0.06349206349206349,0.0,0,0.0,0.1746031746031746,0.007936507936507936,0.0,0,0,0.0873015873015873,0.0,0.0,0.015873015873015872,0.0,0.0,0,0.0,0.0,0.031746031746031744,0.031746031746031744,0.0,0,0.05555555555555555,0,0,0.0,0.05555555555555555,0.0,0.25,0.0,0,0,0.625,0,0.0,0.0,0,0.125,0.0,0,0,0.0,0,0.0,0,0.0,0,0.125,0.0,0.375,0.25,0.25,0.0,0,0.0,0.25997719498289623,353
0.0,0.0,0.0,0.0,0,0,0,0,0.013377926421404682,0,0.0,0.4080267558528428,0.043478260869565216,0,0,0.0033444816053511705,0.4080267558528428,0.0,0.0,0,0.0,0.0033444816053511705,0.12040133779264214,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2345333045915068,0.2345333045915068,0.0,0,0.02759215348135374,0.0,0.0,0.2289286484156068,0.06143565423582669,0.0,0,0.0,0.0,0,0.0,0.03686139254149602,0.0,0.0,0,0,0.010347057555507652,0.0012933821944384565,0.0015089458935115324,0.0,0.0,0.0,0,0.0,0.0,0.05151972407846519,0.05151972407846519,0.0,0,0.029963354171157582,0,0,0.0,0.029963354171157582,0.0,0.25,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3026289858499862,347
0.043478260869565216,0.0,0.043478260869565216,0.0,0,0,0,0,0.0,0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0,0,0.08695652173913042,0.043478260869565216,0.0,0.0,0,0.043478260869565216,0.0,0.5217391304347826,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0076335877862595426,0,0.1297709923664122,0.1297709923664122,0.0,0,0.15267175572519084,0.0076335877862595426,0.0,0.04580152671755725,0.015267175572519085,0.0,0,0.053435114503816786,0.0,0,0.0,0.17557251908396945,0.0076335877862595426,0.0,0,0,0.0916030534351145,0.0,0.0,0.015267175572519085,0.0,0.0,0,0.0,0.0,0.03053435114503817,0.03053435114503817,0.0,0,0.053435114503816786,0,0,0.0,0.053435114503816786,0.0,0.25,0.0,0,0,0.625,0,0.0,0.0,0,0.125,0.0,0,0,0.0,0,0.0,0,0.0,0,0.125,0.0,0.375,0.25,0.25,0.0,0,0.0,0.2715909090909091,353
0.04166666666666666,0.0,0.04166666666666666,0.0,0,0,0,0,0.0,0,0.04166666666666666,0.125,0.04166666666666666,0,0,0.08333333333333333,0.04166666666666666,0.0,0.0,0,0.04166666666666666,0.0,0.5416666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.007407407407407408,0,0.1259259259259259,0.1259259259259259,0.0,0,0.16296296296296298,0.007407407407407408,0.0,0.04444444444444445,0.014814814814814815,0.0,0,0.05185185185185185,0.0,0,0.0,0.17777777777777778,0.007407407407407408,0.0,0,0,0.0962962962962963,0.0,0.0,0.014814814814814815,0.0,0.0,0,0.0,0.0,0.02962962962962963,0.02962962962962963,0.0,0,0.05185185185185185,0,0,0.0,0.05185185185185185,0.0,0.25,0.0,0,0,0.625,0,0.0,0.0,0,0.125,0.0,0,0,0.0,0,0.0,0,0.0,0,0.125,0.0,0.375,0.25,0.25,0.0,0,0.0,0.2814982973893303,353
0.009009009009009007,0.009009009009009007,0.0,0.0,0,0,0,0,0.006006006006006006,0,0.0,0.3543543543543544,0.054054054054054064,0,0,0.003003003003003003,0.3543543543543544,0.003003003003003003,0.0,0,0.0,0.009009009009009007,0.1981981981981982,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.18376216968011128,0.18376216968011128,0.0,0,0.02121001390820584,0.0,0.0,0.17785118219749652,0.13873435326842834,0.0,0,0.0,0.0,0,0.000521557719054242,0.052851182197496516,0.0,0.0,0,0,0.03164116828929068,0.0019123783031988876,0.0012169680111265644,0.0,0.0,0.0,0,0.0,0.0,0.07910292072322671,0.07910292072322671,0.0,0,0.024165507649513213,0,0,0.0,0.024165507649513213,0.0,0.25,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3076067165688853,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4950166112956811,0.0,0,0,0.0,0.4950166112956811,0.0,0.003322259136212625,0,0.0,0.0,0.006644518272425249,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1050467289719626,0.1050467289719626,0.0,0,0.03327102803738318,0.0,0.0,0.003364485981308411,0.0,0.0,0,0.0,0.0,0,0.0,0.2299065420560748,0.0,0.0,0,0,0.17420560747663552,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1188785046728972,0.1188785046728972,0.0,0,0.05570093457943925,0,0,0.0,0.05570093457943925,0.0,0.037037037037037035,0.4814814814814815,0,0,0.4814814814814815,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2682031294130938,323
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4950166112956811,0.0,0,0,0.0,0.4950166112956811,0.0,0.003322259136212625,0,0.0,0.0,0.006644518272425249,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10508601346297683,0.10508601346297683,0.0,0,0.03328347045624533,0.0,0.0,0.0029917726252804786,0.0,0.0,0,0.0,0.0,0,0.0,0.2299925205684368,0.0,0.0,0,0,0.17427075542258788,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11892296185489905,0.11892296185489905,0.0,0,0.055721765145848916,0,0,0.0,0.055721765145848916,0.0,0.037037037037037035,0.4814814814814815,0,0,0.4814814814814815,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2688951841359773,323
0.09090909090909093,0.0,0.09090909090909093,0.0,0,0,0,0,0.0,0,0.09090909090909093,0.0,0.09090909090909093,0,0,0.0,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.5454545454545454,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013157894736842105,0,0.14473684210526316,0.14473684210526316,0.0,0,0.06578947368421052,0.013157894736842105,0.0,0.02631578947368421,0.013157894736842105,0.0,0,0.14473684210526316,0.0,0,0.0,0.18421052631578946,0.013157894736842105,0.0,0,0,0.07894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0,0.05263157894736842,0,0,0.0,0.05263157894736842,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0,0.0,0.21052631578947367,353
0.09090909090909093,0.0,0.09090909090909093,0.0,0,0,0,0,0.0,0,0.09090909090909093,0.0,0.09090909090909093,0,0,0.0,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.5454545454545454,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012987012987012988,0,0.14285714285714285,0.14285714285714285,0.0,0,0.07792207792207792,0.012987012987012988,0.0,0.025974025974025976,0.012987012987012988,0.0,0,0.14285714285714285,0.0,0,0.0,0.18181818181818185,0.012987012987012988,0.0,0,0,0.07792207792207792,0.0,0.0,0.025974025974025976,0.0,0.0,0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0,0.05194805194805195,0,0,0.0,0.05194805194805195,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0,0.0,0.2173228346456693,353
0.012048192771084338,0.012048192771084338,0.0,0.0,0,0,0,0,0.012048192771084338,0,0.0,0.21084337349397592,0.0783132530120482,0,0,0.006024096385542169,0.21084337349397592,0.006024096385542169,0.0,0,0.0,0.018072289156626502,0.43373493975903615,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.17581739666872304,0.17581739666872304,0.0,0,0.030845157310302282,0.0,0.0,0.22393584207279454,0.0,0.0,0,0.0,0.0,0,0.0012338062924120911,0.10178901912399753,0.0,0.0,0,0,0.0783466995681678,0.0049352251696483645,0.0024676125848241827,0.0,0.0,0.0,0,0.0,0.0,0.07094386181369525,0.07094386181369525,0.0,0,0.03146206045650833,0,0,0.0,0.03146206045650833,0.0,0.21739130434782608,0.0,0,0,0.7826086956521741,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.043478260869565216,0.7826086956521741,0.0,0.0,0.0,0.17391304347826084,0,0.0,0.20434782608695654,357
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.0,0.09523809523809523,0,0,0.09523809523809523,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.6190476190476191,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.12,0.12,0.0,0,0.04,0.01,0.0,0.06,0.01,0.0,0,0.08,0.0,0,0.0,0.23,0.01,0.0,0,0,0.14,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0.03,0.03,0.0,0,0.05,0,0,0.0,0.05,0.0,0.2857142857142857,0.0,0,0,0.5714285714285714,0,0.0,0.0,0,0.14285714285714285,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0,0.0,0.2946708463949843,348
0.08333333333333333,0.0,0.08333333333333333,0.0,0,0,0,0,0.0,0,0.08333333333333333,0.0,0.08333333333333333,0,0,0.0,0.0,0.0,0.0,0,0.08333333333333333,0.0,0.5833333333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012048192771084338,0,0.13253012048192772,0.13253012048192772,0.0,0,0.13253012048192772,0.012048192771084338,0.0,0.024096385542168683,0.012048192771084338,0.0,0,0.12048192771084335,0.0,0,0.0,0.18072289156626506,0.012048192771084338,0.0,0,0,0.08433734939759037,0.0,0.0,0.024096385542168683,0.0,0.0,0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0,0.04819277108433735,0,0,0.0,0.04819277108433735,0.0,0.375,0.0,0,0,0.5,0,0.0,0.0,0,0.125,0.0,0,0,0.0,0,0.0,0,0.0,0,0.25,0.25,0.375,0.0,0.125,0.0,0,0.0,0.22304283604135894,353
0.07692307692307693,0.0,0.07692307692307693,0.0,0,0,0,0,0.0,0,0.07692307692307693,0.0,0.07692307692307693,0,0,0.0,0.0,0.0,0.0,0,0.07692307692307693,0.0,0.6153846153846154,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011363636363636364,0,0.125,0.125,0.0,0,0.1590909090909091,0.011363636363636364,0.0,0.022727272727272728,0.011363636363636364,0.0,0,0.11363636363636365,0.0,0,0.0,0.18181818181818185,0.011363636363636364,0.0,0,0,0.09090909090909093,0.0,0.0,0.022727272727272728,0.0,0.0,0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.0,0,0.045454545454545456,0,0,0.0,0.045454545454545456,0.0,0.375,0.0,0,0,0.5,0,0.0,0.0,0,0.125,0.0,0,0,0.0,0,0.0,0,0.0,0,0.25,0.25,0.375,0.0,0.125,0.0,0,0.0,0.23823529411764705,353
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.494949494949495,0.0,0,0,0.0,0.494949494949495,0.0,0.0033670033670033673,0,0.0,0.0,0.006734006734006735,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09523809523809523,0.09523809523809523,0.0,0,0.030612244897959183,0.0,0.0,0.0023809523809523807,0.0,0.0,0,0.05,0.0,0,0.0,0.2064625850340136,0.0,0.0,0,0,0.2064625850340136,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.10680272108843536,0.10680272108843536,0.0,0,0.05,0,0,0.0,0.05,0.0,0.037037037037037035,0.4814814814814815,0,0,0.4814814814814815,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26877387618399706,323
0.045454545454545456,0.0,0.045454545454545456,0.0,0,0,0,0,0.0,0,0.0,0.2727272727272727,0.0,0,0,0.09090909090909093,0.2727272727272727,0.0,0.0,0,0.045454545454545456,0.0,0.18181818181818185,0,0,0.045454545454545456,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1419753086419753,0.1419753086419753,0.006172839506172839,0,0.3765432098765432,0.0,0.0,0.061728395061728385,0.0,0.0,0,0.018518518518518517,0.0,0,0.0,0.08024691358024691,0.0,0.0,0,0,0.02469135802469136,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0,0.05555555555555555,0,0,0.0,0.05555555555555555,0.0,0.1,0.1,0,0,0.7,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.4,0.0,0.1,0.3,0.2,0.0,0,0.0,0.026798561151079137,332
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.0,0.05555555555555555,0,0,0.0,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.7222222222222222,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.009345794392523364,0,0.11214953271028036,0.11214953271028036,0.0,0,0.19626168224299065,0.009345794392523364,0.0,0.018691588785046728,0.009345794392523364,0.0,0,0.09345794392523364,0.0,0,0.0,0.19626168224299065,0.009345794392523364,0.0,0,0,0.12149532710280375,0.0,0.0,0.018691588785046728,0.0,0.0,0,0.0,0.0,0.009345794392523364,0.009345794392523364,0.0,0,0.037383177570093455,0,0,0.0,0.037383177570093455,0.0,0.4545454545454545,0.0,0,0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.0,0,0.18181818181818185,0.18181818181818185,0.2727272727272727,0.0,0.3636363636363637,0.0,0,0.0,0.255,348
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0,0,0,0.0,0,0.05555555555555555,0.0,0.05555555555555555,0,0,0.0,0.0,0.0,0.0,0,0.05555555555555555,0.0,0.7222222222222222,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.009174311926605505,0,0.11009174311926606,0.11009174311926606,0.0,0,0.21100917431192664,0.009174311926605505,0.0,0.01834862385321101,0.009174311926605505,0.0,0,0.09174311926605504,0.0,0,0.0,0.1926605504587156,0.009174311926605505,0.0,0,0,0.11926605504587155,0.0,0.0,0.01834862385321101,0.0,0.0,0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0,0.03669724770642202,0,0,0.0,0.03669724770642202,0.0,0.4166666666666667,0.0,0,0,0.5,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.4166666666666667,0.0,0,0.0,0.25742574257425743,348
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0,0,0,0.0,0,0.0,0.2222222222222222,0.0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0,0.05555555555555555,0.0,0.2222222222222222,0,0,0.05555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.13333333333333333,0.13333333333333333,0.006666666666666667,0,0.44666666666666666,0.0,0.0,0.04666666666666667,0.0,0.0,0,0.013333333333333334,0.0,0,0.0,0.07333333333333332,0.0,0.0,0,0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0,0.04666666666666667,0,0,0.0,0.04666666666666667,0.0,0.1,0.1,0,0,0.7,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.4,0.0,0.1,0.3,0.2,0.0,0,0.0,0.021462577070163115,332
0.05263157894736842,0.0,0.05263157894736842,0.0,0,0,0,0,0.0,0,0.0,0.2631578947368421,0.0,0,0,0.05263157894736842,0.2631578947368421,0.0,0.0,0,0.05263157894736842,0.0,0.21052631578947367,0,0,0.05263157894736842,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.19047619047619047,0.19047619047619047,0.009523809523809523,0,0.20952380952380956,0.0,0.0,0.028571428571428567,0.0,0.0,0,0.028571428571428567,0.0,0,0.0,0.11428571428571427,0.0,0.0,0,0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01904761904761905,0.01904761904761905,0.0,0,0.0761904761904762,0,0,0.0,0.0761904761904762,0.0,0.18181818181818185,0.09090909090909093,0,0,0.6363636363636364,0,0.0,0.0,0,0.0,0.09090909090909093,0,0,0.0,0,0.0,0,0.0,0,0.3636363636363637,0.0,0.09090909090909093,0.3636363636363637,0.18181818181818185,0.0,0,0.0,0.04184381293354218,332
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.0,0.047619047619047616,0,0,0.0,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.7619047619047619,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00847457627118644,0,0.1016949152542373,0.1016949152542373,0.0,0,0.22033898305084745,0.00847457627118644,0.0,0.01694915254237288,0.00847457627118644,0.0,0,0.0847457627118644,0.0,0,0.0,0.2033898305084746,0.00847457627118644,0.0,0,0,0.13559322033898305,0.0,0.0,0.01694915254237288,0.0,0.0,0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0,0.03389830508474576,0,0,0.0,0.03389830508474576,0.0,0.42857142857142855,0.0,0,0,0.5,0,0.0,0.0,0,0.07142857142857142,0.0,0,0,0.0,0,0.0,0,0.0,0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.5,0.0,0,0.0,0.2629161882893226,348
0.05263157894736842,0.0,0.05263157894736842,0.0,0,0,0,0,0.0,0,0.0,0.2631578947368421,0.0,0,0,0.05263157894736842,0.2631578947368421,0.0,0.0,0,0.05263157894736842,0.0,0.21052631578947367,0,0,0.05263157894736842,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1946902654867257,0.1946902654867257,0.008849557522123894,0,0.23893805309734514,0.0,0.0,0.02654867256637168,0.0,0.0,0,0.035398230088495575,0.0,0,0.0,0.10619469026548672,0.0,0.0,0,0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0,0,0.07079646017699115,0,0,0.0,0.07079646017699115,0.0,0.2,0.1,0,0,0.6,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.3,0.0,0.1,0.4,0.2,0.0,0,0.0,0.03705762460626274,332
0.045454545454545456,0.0,0.045454545454545456,0.0,0,0,0,0,0.0,0,0.0,0.2727272727272727,0.0,0,0,0.045454545454545456,0.2727272727272727,0.0,0.0,0,0.045454545454545456,0.0,0.2272727272727273,0,0,0.045454545454545456,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.19834710743801653,0.19834710743801653,0.008264462809917356,0,0.2231404958677686,0.0,0.0,0.02479338842975207,0.0,0.0,0,0.033057851239669415,0.0,0,0.0,0.10743801652892562,0.0,0.0,0,0,0.04132231404958678,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0,0.0743801652892562,0,0,0.0,0.0743801652892562,0.0,0.2,0.1,0,0,0.6,0,0.0,0.0,0,0.0,0.1,0,0,0.0,0,0.0,0,0.0,0,0.3,0.0,0.1,0.4,0.2,0.0,0,0.0,0.03936150916016688,332
0.047619047619047616,0.0,0.047619047619047616,0.0,0,0,0,0,0.0,0,0.047619047619047616,0.0,0.047619047619047616,0,0,0.0,0.0,0.0,0.0,0,0.047619047619047616,0.0,0.7619047619047619,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006944444444444444,0,0.10416666666666667,0.10416666666666667,0.0,0,0.2638888888888889,0.006944444444444444,0.0,0.034722222222222224,0.006944444444444444,0.0,0,0.08333333333333333,0.0,0,0.0,0.16666666666666666,0.006944444444444444,0.0,0,0,0.13194444444444445,0.0,0.0,0.013888888888888888,0.0,0.0,0,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0,0.027777777777777776,0,0,0.0,0.027777777777777776,0.0,0.4444444444444444,0.0,0,0,0.5,0,0.0,0.0,0,0.05555555555555555,0.0,0,0,0.0,0,0.0,0,0.0,0,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.0,0,0.0,0.2822085889570552,348
