break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0,0,0.0,0.016858552631578948,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.00558659217877095,0.0,0,0.06145251396648045,0.06145251396648045,0.0,0.0,0.01675977653631285,0.00558659217877095,0.0,0.4636871508379888,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.027932960893854747,0.00558659217877095,0,0.0,0.10614525139664804,0.0,0.00558659217877095,0.0,0.0,0.11731843575418995,0.0,0,0.0111731843575419,0.0,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.027932960893854747,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.0,0,0.0,0,0,0,0,0,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0,0,0.0,0.024372912669651102,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.057142857142857134,0,0.17142857142857146,0.028571428571428567,0.14285714285714285,0.0,0,0.08571428571428573,0.0,0,0.0,0,0.0,0.0,0.5142857142857142,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.010948905109489052,0.0,0,0.12408759124087593,0.12408759124087593,0.0036496350364963507,0.0,0.01824817518248175,0.01824817518248175,0.01824817518248175,0.010948905109489052,0.010948905109489052,0.0,0.0,0.051094890510948905,0.0,0,0.0036496350364963507,0.2116788321167883,0.032846715328467155,0.0,0.0,0.0,0.14233576642335766,0.0,0,0.0,0.0036496350364963507,0.0036496350364963507,0.0036496350364963507,0.0036496350364963507,0.0036496350364963507,0.043795620437956206,0.043795620437956206,0.01824817518248175,0.0,0.04744525547445255,0.0,0.0,0.0,0.04744525547445255,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0,0.38461538461538464,0.0,0,0.15384615384615385,0.0,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.0,0,0,0.0,0.010835471913316224,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.14285714285714285,0,0,0.0,0,0.14285714285714285,0,0.0,0.0,0,0.0,0,0.00558659217877095,0.0,0,0.0670391061452514,0.0670391061452514,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.5754189944134078,0.00558659217877095,0.01675977653631285,0.00558659217877095,0.0335195530726257,0.00558659217877095,0,0.0,0.05027932960893855,0.0,0.00558659217877095,0.0,0.0,0.05586592178770949,0.0,0,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.027932960893854747,0.0,0.00558659217877095,0.0,0.027932960893854747,0.0,0.125,0.25,0.125,0.0,0.0,0,0.25,0.0,0,0.25,0.0,0,0.0,0,0,0,0,0,0,0.125,0.125,0.625,0.125,0.0,0,0,0.0,0.021998580736726663,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.000645265365381513,366
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08387096774193549,0.08387096774193549,0.0,0.0,0.4645161290322581,0.012903225806451613,0.0064516129032258064,0.03225806451612903,0.0064516129032258064,0.0,0.0,0.045161290322580636,0.0,0,0.0,0.0967741935483871,0.025806451612903226,0.0,0.0,0.0,0.09032258064516127,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.01935483870967742,0.0,0.0,0.0,0.01935483870967742,0.0,0.6,0.0,0.0,0.0,0.3,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0,0,0.0,0.0450716713462391,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.11494252873563217,0.11494252873563217,0.0,0.0,0.1839080459770115,0.011494252873563218,0.02298850574712644,0.02298850574712644,0.011494252873563218,0.0,0.0,0.09195402298850576,0.0,0,0.0,0.16091954022988506,0.045977011494252866,0.0,0.0,0.0,0.1264367816091954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.03448275862068965,0.0,0.0,0.0,0.03448275862068965,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0,0.4444444444444444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.06769745089845383,359
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08441558441558443,0.08441558441558443,0.0,0.0,0.47402597402597396,0.012987012987012988,0.006493506493506494,0.01948051948051948,0.006493506493506494,0.0,0.0,0.045454545454545456,0.0,0,0.0,0.0974025974025974,0.025974025974025976,0.0,0.0,0.0,0.09090909090909093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.01948051948051948,0.0,0.5454545454545454,0.0,0.0,0.0,0.3636363636363637,0,0.09090909090909093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09090909090909093,0.0,0.09090909090909093,0.8181818181818182,0.0,0,0,0.0,0.04431120210587891,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.031914893617021274,0.031914893617021274,0.0,0.0,0.9042553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340424,0.0,0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.013587954461990452,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.04131534569983136,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.75,0,0,0.125,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0660377358490566,0.0660377358490566,0.0,0.0,0.6698113207547169,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0,0.009433962264150943,0.07547169811320754,0.0,0.0,0.0,0.009433962264150943,0.0660377358490566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0,0,0.0,0.04539586919104992,374
0.0,0,0.07964601769911504,0.0,0,0,0.0,0.0,0.0,0,0.09734513274336284,0.11504424778761063,0.05309734513274336,0.0,0,0.07964601769911504,0.04424778761061947,0,0.0,0,0.07964601769911504,0.008849557522123894,0.3274336283185841,0,0,0.02654867256637168,0,0.08849557522123894,0,0.0,0.00308641975308642,0,0.006172839506172839,0,0.00205761316872428,0.0,0,0.1820987654320988,0.1820987654320988,0.00205761316872428,0.0,0.015432098765432096,0.01337448559670782,0.00823045267489712,0.07818930041152264,0.00308641975308642,0.0,0.0,0.11213991769547324,0.00205761316872428,0,0.0,0.14609053497942387,0.01337448559670782,0.00308641975308642,0.0,0.0,0.08436213991769548,0.00102880658436214,0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0205761316872428,0.0205761316872428,0.00102880658436214,0.0,0.047325102880658436,0.00308641975308642,0.0,0.0,0.047325102880658436,0.0,0.21666666666666667,0.18333333333333326,0.05,0.0,0.1,0,0.2333333333333333,0.0,0,0.15,0.05,0,0.016666666666666666,0,0,0,0,0,0,0.16666666666666666,0.0,0.2333333333333333,0.38333333333333336,0.2,0,0,0.016666666666666666,0.04993761425296695,380
0.0,0,0.023809523809523808,0.0,0,0,0.0,0.0,0.2619047619047619,0,0.11904761904761905,0.023809523809523808,0.35714285714285715,0.0,0,0.023809523809523808,0.14285714285714285,0,0.0,0,0.023809523809523808,0.0,0.023809523809523808,0,0,0.0,0,0.0,0,0.0,0.011363636363636364,0,0.0,0,0.0,0.002840909090909091,0,0.13352272727272727,0.13352272727272727,0.002840909090909091,0.0,0.3181818181818182,0.014204545454545452,0.002840909090909091,0.011363636363636364,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0,0.0,0.125,0.014204545454545452,0.0,0.0,0.0,0.08522727272727272,0.03125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.030303030303030307,0.2727272727272727,0.0,0.0,0.42424242424242425,0,0.24242424242424246,0.0,0,0.0,0.030303030303030307,0,0.0,0,0,0,0,0,0,0.030303030303030307,0.6666666666666666,0.0,0.30303030303030304,0.0,0,0,0.0,0.22444821731748726,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.005291005291005291,0.0,0,0.0582010582010582,0.0582010582010582,0.0,0.0,0.021164021164021163,0.005291005291005291,0.0,0.4497354497354497,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.026455026455026454,0.005291005291005291,0,0.0,0.1164021164021164,0.0,0.005291005291005291,0.0,0.0,0.13227513227513227,0.0,0,0.01058201058201058,0.0,0.005291005291005291,0.0,0.0,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0,0.026455026455026454,0.0,0.005291005291005291,0.0,0.026455026455026454,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.16666666666666666,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0,0,0.0,0.030491913746630732,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.6,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.75,0.0,0,0.25,0,0,0,0,0,0,0.25,0.0,0.0,0.5,0.0,0,0,0.25,0.04648760330578512,370
0.0,0,0.0,0.0,0,0,0.0,0.0,0.06666666666666668,0,0.2,0.03333333333333333,0.16666666666666666,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.4666666666666667,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0125,0.0,0,0.13333333333333333,0.13333333333333333,0.0041666666666666675,0.0,0.02083333333333333,0.016666666666666666,0.025,0.0125,0.0125,0.0,0.0,0.05833333333333333,0.0,0,0.0041666666666666675,0.1875,0.0375,0.0,0.0,0.0,0.11666666666666667,0.0,0,0.0,0.0041666666666666675,0.0041666666666666675,0.0041666666666666675,0.0041666666666666675,0.0041666666666666675,0.0375,0.0375,0.02083333333333333,0.0,0.05416666666666667,0.0,0.0,0.0,0.05416666666666667,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,0,0.4615384615384616,0.0,0,0.07692307692307693,0.0,0,0.07692307692307693,0,0,0,0,0,0,0.0,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.0,0,0,0.07692307692307693,0.009271293648730613,380
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.02548181998807868,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.055553796967490736,373
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.014705882352941175,0.0,0.0,0,0.0,0.014705882352941175,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9705882352941176,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2472324723247233,0.2472324723247233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472324723247233,0.0,0,0.0,0.2472324723247233,0.0,0.0,0.0,0.0,0.003690036900369004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003690036900369004,0.0,0.0,0.0,0.003690036900369004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07762856207009497,369
0.0,0,0.030303030303030307,0.0,0,0,0.0,0.0,0.0,0,0.0,0.030303030303030307,0.0,0.0,0,0.0,0.030303030303030307,0,0.0,0,0.030303030303030307,0.0,0.8787878787878788,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08641975308641975,0.08641975308641975,0.00411522633744856,0.0,0.1522633744855967,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.00823045267489712,0.0,0,0.0,0.2139917695473251,0.0,0.0,0.0,0.0,0.16049382716049382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09465020576131687,0.09465020576131687,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.4736842105263158,0.15789473684210525,0.0,0.0,0.3684210526315789,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0,0,0.0,0.22398081534772185,375
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0007813178227276674,373
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.030528445608188525,308
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.04220499569336779,279
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0625,0.0,0,0.0,0,0.0,0.0,0.625,0,0,0.1875,0,0.0625,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.07547169811320754,0.07547169811320754,0.0,0.0,0.33962264150943394,0.006289308176100629,0.0440251572327044,0.018867924528301886,0.006289308176100629,0.0,0.0,0.025157232704402517,0.0,0,0.0,0.18867924528301888,0.025157232704402517,0.0,0.0,0.0,0.1069182389937107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440251572327044,0.0440251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.2,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.12192262602579132,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.027522935779816515,0.027522935779816515,0.0,0.0,0.9174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.01579256647568679,302
0.006024096385542169,0,0.2289156626506024,0.0,0,0,0.0,0.0,0.006024096385542169,0,0.006024096385542169,0.018072289156626502,0.1987951807228916,0.0,0,0.018072289156626502,0.042168674698795185,0,0.0,0,0.2289156626506024,0.0,0.2289156626506024,0,0,0.012048192771084338,0,0.006024096385542169,0,0.0035285815102328866,0.002117148906139732,0,0.0,0,0.0,0.0,0,0.11573747353563868,0.11573747353563868,0.004234297812279464,0.0,0.27240649258997884,0.0014114326040931544,0.0007057163020465772,0.0374029640084686,0.00494001411432604,0.0,0.0,0.03669724770642202,0.0014114326040931544,0,0.0,0.1489061397318278,0.0014114326040931544,0.0,0.0,0.0,0.06774876499647142,0.014820042342978125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035285815102328866,0.0035285815102328866,0.0,0.0,0.08186309103740297,0.0,0.0,0.0,0.08186309103740297,0.0,0.15853658536585366,0.13414634146341464,0.0,0.0,0.5853658536585366,0,0.012195121951219513,0.0,0,0.1097560975609756,0.0,0,0.0,0,0,0,0,0,0,0.1951219512195122,0.2195121951219512,0.012195121951219513,0.07317073170731707,0.5,0,0,0.0,0.21933344965974524,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.42857142857142855,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.05333333333333334,0.05333333333333334,0.0,0.0,0.013333333333333334,0.0,0.006666666666666667,0.6333333333333333,0.0,0.02,0.006666666666666667,0.006666666666666667,0.0,0,0.0,0.08,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0,0.013333333333333334,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.1,0.1,0.0,0.0,0.5,0,0.1,0.0,0,0.2,0.0,0,0.0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0,0,0.0,0.0395972241121241,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0928122819260293,369
