break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012773023374632777,0.0,0.0,0,0,0,0.00012773023374632777,0,0.00791927449227232,0.00791927449227232,0.0,0.0,0.0011495721037169495,0.0002554604674926556,0.00012773023374632777,0.11534040107293395,0.0006386511687316387,0.0,0.0,0.0028100651424192106,0.0007663814024779665,0.0,0.0,0.14471835483458936,0.0,0,0,0.0,0.14280240132839442,0.0,0.0,0.00012773023374632777,0.00012773023374632777,0,0,0,0.0,0.2854770724230425,0.2854770724230425,0.0,0,0.0020436837399412447,0,0,0.0,0.0020436837399412447,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5923968557090199,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012889920082495492,0.0,0.0,0,0,0,0.00012889920082495492,0,0.007991750451147205,0.007991750451147205,0.0,0.0,0.001160092807424594,0.00025779840164990984,0.00012889920082495492,0.10556844547563804,0.0007733952049497294,0.0,0.0,0.0028357824181490074,0.0007733952049497294,0.0,0.0,0.1463005929363238,0.0,0,0,0.0,0.14436710492394947,0.0,0.0,0.00012889920082495492,0.00012889920082495492,0,0,0,0.0,0.288605310647074,0.288605310647074,0.0,0,0.0020623872131992787,0,0,0.0,0.0020623872131992787,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5939132000720332,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012815583749839805,0.0,0.0,0,0,0,0.00012815583749839805,0,0.00794566192490068,0.00794566192490068,0.0,0.0,0.0011534025374855825,0.0002563116749967961,0.00012815583749839805,0.11072664359861592,0.0007689350249903882,0.0,0.0,0.002819428424964757,0.0007689350249903882,0.0,0.0,0.1454568755606818,0.0,0,0,0.0,0.1435345379982058,0.0,0.0,0.00012815583749839805,0.00012815583749839805,0,0,0,0.0,0.2869409201589133,0.2869409201589133,0.0,0,0.0020504933999743688,0,0,0.0,0.0020504933999743688,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5931052960614449,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012871669455528383,0.0,0.0,0,0,0,0.00012871669455528383,0,0.007980435062427597,0.007980435062427597,0.0,0.0,0.0011584502509975544,0.00025743338911056766,0.00012871669455528383,0.10928047367743596,0.0006435834727764191,0.0,0.0,0.002831767280216244,0.0007723001673317028,0.0,0.0,0.1457072982365813,0.0,0,0,0.0,0.14377654781825205,0.0,0.0,0.00012871669455528383,0.00012871669455528383,0,0,0,0.0,0.2874243789419488,0.2874243789419488,0.0,0,0.0020594671128845413,0,0,0.0,0.0020594671128845413,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5933755217449845,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012926577042399174,0.0,0.0,0,0,0,0.00012926577042399174,0,0.008014477766287487,0.008014477766287487,0.0,0.0,0.0011633919338159256,0.0002585315408479835,0.00012926577042399174,0.10483453981385728,0.000517063081695967,0.0,0.0,0.002843846949327818,0.0007755946225439503,0.0,0.0,0.14645811789038266,0.0,0,0,0.0,0.14451913133402275,0.0,0.0,0.00012926577042399174,0.00012926577042399174,0,0,0,0.0,0.2889089968976215,0.2889089968976215,0.0,0,0.002068252326783868,0,0,0.0,0.002068252326783868,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5938868571944558,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001282873636946761,0.0,0.0,0,0,0,0.0001282873636946761,0,0.007953816549069917,0.007953816549069917,0.0,0.0,0.0011545862732520846,0.0002565747273893522,0.0001282873636946761,0.11071199486850546,0.0006414368184733802,0.0,0.0,0.002822322001282873,0.0007697241821680563,0.0,0.0,0.14547787042976268,0.0,0,0,0.0,0.14355355997434252,0.0,0.0,0.0001282873636946761,0.0001282873636946761,0,0,0,0.0,0.28697883258499035,0.28697883258499035,0.0,0,0.0020525978191148174,0,0,0.0,0.0020525978191148174,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5930809457828633,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012913223140495868,0.0,0.0,0,0,0,0.00012913223140495868,0,0.008006198347107437,0.008006198347107437,0.0,0.0,0.001162190082644628,0.00025826446280991736,0.00012913223140495868,0.10420971074380166,0.0005165289256198346,0.0,0.0,0.002840909090909091,0.0007747933884297522,0.0,0.0,0.1465650826446281,0.0,0,0,0.0,0.1446280991735537,0.0,0.0,0.00012913223140495868,0.00012913223140495868,0,0,0,0.0,0.2891270661157025,0.2891270661157025,0.0,0,0.002066115702479339,0,0,0.0,0.002066115702479339,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5940263490344703,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012909888974954814,0.0,0.0,0,0,0,0.00012909888974954814,0,0.008004131164471986,0.008004131164471986,0.0,0.0,0.0011618900077459333,0.0002581977794990963,0.00012909888974954814,0.10663568293312678,0.0006454944487477407,0.0,0.0,0.00284017557449006,0.000774593338497289,0.0,0.0,0.14613994319648851,0.0,0,0,0.0,0.1442034598502453,0.0,0.0,0.00012909888974954814,0.00012909888974954814,0,0,0,0.0,0.28827782081074105,0.28827782081074105,0.0,0,0.0020655822359927703,0,0,0.0,0.0020655822359927703,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5936556571892038,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012822156686754713,0.0,0.0,0,0,0,0.00012822156686754713,0,0.007949737145787922,0.007949737145787922,0.0,0.0,0.001153994101807924,0.00025644313373509426,0.00012822156686754713,0.11206564944223618,0.0005128862674701885,0.0,0.0,0.002820874471086037,0.0007693294012052827,0.0,0.0,0.14527503526093088,0.0,0,0,0.0,0.1433517117579177,0.0,0.0,0.00012822156686754713,0.00012822156686754713,0,0,0,0.0,0.2865752019489678,0.2865752019489678,0.0,0,0.002051545069880754,0,0,0.0,0.002051545069880754,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5929100812572551,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001277791975466394,0.0,0.0,0,0,0,0.0001277791975466394,0,0.007922310247891643,0.007922310247891643,0.0,0.0,0.0011500127779197544,0.0002555583950932788,0.0001277791975466394,0.11423460260669566,0.000638895987733197,0.0,0.0,0.002811142346026067,0.0007666751852798365,0.0,0.0,0.1449016100178891,0.0,0,0,0.0,0.1429849220546895,0.0,0.0,0.0001277791975466394,0.0001277791975466394,0,0,0,0.0,0.28584206491183234,0.28584206491183234,0.0,0,0.0020444671607462305,0,0,0.0,0.0020444671607462305,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5926205823516337,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012845215157353886,0.0,0.0,0,0,0,0.00012845215157353886,0,0.00796403339755941,0.00796403339755941,0.0,0.0,0.0011560693641618498,0.00025690430314707766,0.00012845215157353886,0.1104688503532434,0.0005138086062941553,0.0,0.0,0.0028259473346178552,0.0007707129094412332,0.0,0.0,0.1455362877328195,0.0,0,0,0.0,0.14360950545921644,0.0,0.0,0.00012845215157353886,0.00012845215157353886,0,0,0,0.0,0.2870905587668593,0.2870905587668593,0.0,0,0.0020552344251766213,0,0,0.0,0.0020552344251766213,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5930898675259577,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012883277505797475,0.0,0.0,0,0,0,0.00012883277505797475,0,0.007987632053594434,0.007987632053594434,0.0,0.0,0.0011594949755217726,0.0002576655501159495,0.00012883277505797475,0.10628703942282916,0.000515331100231899,0.0,0.0,0.0028343210512754447,0.0007729966503478486,0.0,0.0,0.14622519969080133,0.0,0,0,0.0,0.14429270806493172,0.0,0.0,0.00012883277505797475,0.00012883277505797475,0,0,0,0.0,0.28845658335480545,0.28845658335480545,0.0,0,0.002061324400927596,0,0,0.0,0.002061324400927596,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5937485945581291,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001278935925310142,0.0,0.0,0,0,0,0.0001278935925310142,0,0.007929402736922879,0.007929402736922879,0.0,0.0,0.0011510423327791275,0.0002557871850620284,0.0001278935925310142,0.11280214861235452,0.0005115743701240568,0.0,0.0,0.002813659035682312,0.0007673615551860853,0.0,0.0,0.1451592275227011,0.0,0,0,0.0,0.1432408236347359,0.0,0.0,0.0001278935925310142,0.0001278935925310142,0,0,0,0.0,0.2863537536769408,0.2863537536769408,0.0,0,0.0020462974804962273,0,0,0.0,0.0020462974804962273,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927970440279571,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012761613067891782,0.0,0.0,0,0,0,0.00012761613067891782,0,0.007912200102092905,0.007912200102092905,0.0,0.0,0.0011485451761102607,0.00025523226135783564,0.00012761613067891782,0.1138335885655947,0.0006380806533945889,0.0,0.0,0.0028075548749361924,0.0007656967840735068,0.0,0.0,0.14497192445125065,0.0,0,0,0.0,0.14305768249106687,0.0,0.0,0.00012761613067891782,0.00012761613067891782,0,0,0,0.0,0.28598774885145484,0.28598774885145484,0.0,0,0.002041858090862685,0,0,0.0,0.002041858090862685,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5926994982015187,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012870012870012872,0.0,0.0,0,0,0,0.00012870012870012872,0,0.00797940797940798,0.00797940797940798,0.0,0.0,0.0011583011583011582,0.00025740025740025744,0.00012870012870012872,0.1075933075933076,0.0009009009009009008,0.0,0.0,0.002831402831402832,0.0007722007722007723,0.0,0.0,0.14594594594594595,0.0,0,0,0.0,0.14401544401544406,0.0,0.0,0.00012870012870012872,0.00012870012870012872,0,0,0,0.0,0.2879021879021879,0.2879021879021879,0.0,0,0.002059202059202059,0,0,0.0,0.002059202059202059,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5936489399928135,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012863390789812196,0.0,0.0,0,0,0,0.00012863390789812196,0,0.00797530228968356,0.00797530228968356,0.0,0.0,0.0011577051710830975,0.0002572678157962439,0.00012863390789812196,0.10753794700282994,0.0006431695394906098,0.0,0.0,0.002829945973758683,0.0007718034473887317,0.0,0.0,0.14599948546436842,0.0,0,0,0.0,0.1440699768458966,0.0,0.0,0.00012863390789812196,0.00012863390789812196,0,0,0,0.0,0.28801131978389505,0.28801131978389505,0.0,0,0.0020581425263699517,0,0,0.0,0.0020581425263699517,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5935550469009471,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012921566093810572,0.0,0.0,0,0,0,0.00012921566093810572,0,0.008011370978162553,0.008011370978162553,0.0,0.0,0.0011629409484429512,0.00025843132187621144,0.00012921566093810572,0.1041478227161132,0.0007752939656286343,0.0,0.0,0.002842744540638325,0.0007752939656286343,0.0,0.0,0.14653055950381186,0.0,0,0,0.0,0.14459232458974028,0.0,0.0,0.00012921566093810572,0.00012921566093810572,0,0,0,0.0,0.2890554335185425,0.2890554335185425,0.0,0,0.002067450575009691,0,0,0.0,0.002067450575009691,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5941112716763006,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001290489095367144,0.0,0.0,0,0,0,0.0001290489095367144,0,0.008001032391276294,0.008001032391276294,0.0,0.0,0.0011614401858304295,0.0002580978190734288,0.0001290489095367144,0.10620725254871596,0.0006452445476835722,0.0,0.0,0.002839076009807717,0.0007742934572202865,0.0,0.0,0.14621241450509742,0.0,0,0,0.0,0.1442766808620467,0.0,0.0,0.0001290489095367144,0.0001290489095367144,0,0,0,0.0,0.2884243128145567,0.2884243128145567,0.0,0,0.0020647825525874305,0,0,0.0,0.0020647825525874305,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5937823834196891,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001289823294208693,0.0,0.0,0,0,0,0.0001289823294208693,0,0.0079969044240939,0.0079969044240939,0.0,0.0,0.001160840964787824,0.0002579646588417386,0.0001289823294208693,0.1043467045014833,0.0006449116471043467,0.0,0.0,0.002837611247259125,0.000773893976525216,0.0,0.0,0.14652392622210758,0.0,0,0,0.0,0.14458919128079453,0.0,0.0,0.0001289823294208693,0.0001289823294208693,0,0,0,0.0,0.2890494002321682,0.2890494002321682,0.0,0,0.0020637172707339093,0,0,0.0,0.0020637172707339093,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5940866273042773,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012830382345393893,0.0,0.0,0,0,0,0.00012830382345393893,0,0.007954837054144213,0.007954837054144213,0.0,0.0,0.0011547344110854505,0.00025660764690787786,0.00012830382345393893,0.1107261996407493,0.0005132152938157557,0.0,0.0,0.0028226841159866567,0.0007698229407236335,0.0,0.0,0.14549653579676675,0.0,0,0,0.0,0.14357197844495767,0.0,0.0,0.00012830382345393893,0.00012830382345393893,0,0,0,0.0,0.2870156530664614,0.2870156530664614,0.0,0,0.002052861175263023,0,0,0.0,0.002052861175263023,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5929832402234637,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012761613067891782,0.0,0.0,0,0,0,0.00012761613067891782,0,0.007912200102092905,0.007912200102092905,0.0,0.0,0.0011485451761102607,0.00025523226135783564,0.00012761613067891782,0.1153649821337417,0.0006380806533945889,0.0,0.0,0.0028075548749361924,0.0007656967840735068,0.0,0.0,0.1447166921898928,0.0,0,0,0.0,0.14280245022970905,0.0,0.0,0.00012761613067891782,0.00012761613067891782,0,0,0,0.0,0.28547728432873914,0.28547728432873914,0.0,0,0.002041858090862685,0,0,0.0,0.002041858090862685,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5924824709328126,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012889920082495492,0.0,0.0,0,0,0,0.00012889920082495492,0,0.007991750451147205,0.007991750451147205,0.0,0.0,0.001160092807424594,0.00025779840164990984,0.00012889920082495492,0.10492394947151328,0.0006444960041247745,0.0,0.0,0.0028357824181490074,0.0007733952049497294,0.0,0.0,0.14642949213714876,0.0,0,0,0.0,0.14449600412477442,0.0,0.0,0.00012889920082495492,0.00012889920082495492,0,0,0,0.0,0.2888631090487239,0.2888631090487239,0.0,0,0.0020623872131992787,0,0,0.0,0.0020623872131992787,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5939216569113012,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001278281989006775,0.0,0.0,0,0,0,0.0001278281989006775,0,0.007925348331842004,0.007925348331842004,0.0,0.0,0.0011504537901060974,0.000255656397801355,0.0001278281989006775,0.11312795602709955,0.0006391409945033875,0.0,0.0,0.002812220375814905,0.0007669691934040651,0.0,0.0,0.14508500575226896,0.0,0,0,0.0,0.1431675827687588,0.0,0.0,0.0001278281989006775,0.0001278281989006775,0,0,0,0.0,0.2862073373386169,0.2862073373386169,0.0,0,0.00204525118241084,0,0,0.0,0.00204525118241084,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927128748109263,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012823800974608873,0.0,0.0,0,0,0,0.00012823800974608873,0,0.007950756604257501,0.007950756604257501,0.0,0.0,0.001154142087714799,0.00025647601949217746,0.00012823800974608873,0.11028468838163633,0.0006411900487304436,0.0,0.0,0.0028212362144139523,0.0007694280584765325,0.0,0.0,0.14555014106181072,0.0,0,0,0.0,0.1436265709156194,0.0,0.0,0.00012823800974608873,0.00012823800974608873,0,0,0,0.0,0.2871249038214927,0.2871249038214927,0.0,0,0.00205180815593742,0,0,0.0,0.00205180815593742,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5931536845868526,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.00012774655084312725,0.0,0.0,0,0,0,0.00012774655084312725,0,0.007920286152273888,0.007920286152273888,0.0,0.0,0.0011497189575881454,0.0002554931016862545,0.00012774655084312725,0.1130556974961676,0.000510986203372509,0.0,0.0,0.002810424118548799,0.0007664793050587633,0.0,0.0,0.14512008175779256,0.0,0,0,0.0,0.14320388349514562,0.0,0.0,0.00012774655084312725,0.00012774655084312725,0,0,0,0.0,0.2862800204394481,0.2862800204394481,0.0,0,0.002043944813490036,0,0,0.0,0.002043944813490036,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5927967985771454,1952
0.0625,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.34375,0.09375,0.0,0,0.03125,0.25,0.0,0.0,0,0,0.0,0.15625,0,0,0.0625,0.0,0.0,0,0.0001282873636946761,0.0,0.0,0,0,0,0.0001282873636946761,0,0.007953816549069917,0.007953816549069917,0.0,0.0,0.0011545862732520846,0.0002565747273893522,0.0001282873636946761,0.1099422706863374,0.0006414368184733802,0.0,0.0,0.002822322001282873,0.0007697241821680563,0.0,0.0,0.14560615779345734,0.0,0,0,0.0,0.1436818473380372,0.0,0.0,0.0001282873636946761,0.0001282873636946761,0,0,0,0.0,0.2872354073123797,0.2872354073123797,0.0,0,0.0020525978191148174,0,0,0.0,0.0020525978191148174,0,0.0,0.17647058823529413,0,0.0,0.4117647058823529,0,0.29411764705882354,0.0,0,0.05882352941176471,0.05882352941176471,0,0,0,0,0,0,0.0,0,0.35294117647058826,0.05882352941176471,0.17647058823529413,0.4117647058823529,0,0,0,0,0.5932036664431031,1952
