header,"break","case","catch","continue","debugger","default","delete","do","else","finally","for","function","if","in","instanceof","new","return","switch","this","throw","try","typeof","var","void","while","with","!","!=","!==","%","%=","&","&&","&=","(",")","*","*=","+","++","+=",",","-","--","-=",".","/","/=",":",";","<","<<","<<=","<=","=","==","===",">",">=",">>",">>=",">>>","?","[","]","^","^=","{","|","|=","||","}","~","InitVariable","AssignWithFuncCall","AssignWithBitOperation","PreFunctionObfuscation","StringConcatation","MaliciousFunctionCall","FuncCallOnBinaryExpr","FuncCallOnUnaryExpr","FuncCallOnStringVariable","FuncCallOnCallExpr","NonLocalArrayAccess","htmlCommentInScriptBlock","in_test","in_main","in_if","in_loop","in_function","in_try","in_switch","in_return","in_file"
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//c3affca50325f65517bbfc287275ab1d",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//c46a907a78e92226b28456d37daa5b40",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//c636fd10ba66fcea4e2fbc5ad85232e0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//c90807767d5de4a12b7059f448cb1a1f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//cb7e38bde6e33ebb389bc6f5a92d7463",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,11,0,0,2,0,0,11,1,1,0,8,0,0,1,7,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//cc4d279f0b16242d073cf5596dbee813",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//cd229b78c11f8b102b2db66b9da83b62",0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,15,0,0,0,1,1,85,1,3,1,4,1,0,0,14,0,1,0,0,12,0,0,2,0,0,1,0,0,2,2,1,0,6,0,1,0,6,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,4,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//cd578326189dbaf48ea6f52d69d59fab",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//cde9257d7ea4d74c45b3755b4e5e9b46",1,0,38,0,0,0,0,0,1,0,0,2,32,0,0,2,6,0,0,0,38,0,22,0,1,0,5,3,0,0,0,0,0,0,130,130,0,0,108,1,0,50,1,0,0,41,0,0,0,170,0,0,0,0,73,21,0,0,0,0,0,0,0,4,4,0,0,112,0,0,0,112,0,6,9,0,0,28,0,0,0,7,0,0,0,0,3,11,1,4,31,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//d0c523c89dd6a06119735dccc3277e6e",0,0,16,0,0,0,0,0,5,0,5,15,31,0,0,7,13,0,0,0,16,0,32,0,5,0,19,1,0,0,0,0,3,0,157,157,3,0,106,5,7,67,4,0,0,47,2,0,0,130,9,0,0,0,75,7,0,0,0,0,0,0,0,28,28,0,0,76,0,0,2,76,0,10,7,0,0,51,6,1,0,13,0,0,0,0,6,24,9,29,20,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//d0d3bfc2aaac5f1ca753420524ae4264",0,0,0,0,0,0,0,0,11,0,5,1,14,0,0,1,4,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,47,47,2,0,44,5,2,18,8,0,0,15,0,0,0,59,6,0,0,0,45,11,0,0,0,0,0,0,0,17,17,0,0,6,0,0,0,6,0,1,9,0,0,4,9,0,0,0,0,0,0,0,1,14,0,8,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//d0f3376bc9cf02d434b431e581ab05fe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,100,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//d5c3c88a46e1d5f2b649fbba72598c65",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//dc08e7d2d351c94d68a7efa9eeee44bd",0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,23,23,5,0,4,1,2,3,4,0,0,15,2,0,0,27,3,0,0,0,19,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,6,0,6,2,0,0,2,0,0,0,2,0,0,0,0,2,8,0,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//dc68b5d5d1514b4a373756a7ac3ec945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,82,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//dd4665a6e0cb738689194c2b5115de8f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,91,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ddd5cac11508b218183b8d31039daae8",1,0,38,0,0,0,0,0,2,0,1,2,32,0,0,3,7,0,0,0,38,0,59,0,2,0,5,3,0,0,0,0,0,0,141,141,3,0,279,2,1,23,2,0,0,20,1,0,0,225,2,0,0,0,113,20,0,0,0,0,0,0,0,3,3,0,0,114,0,0,0,114,0,16,29,0,0,19,0,6,0,26,0,0,0,0,15,8,2,7,64,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//dfd9877d85057eac6e6ea927c9d88f45",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,10,10,0,0,6,2,1,3,1,0,0,6,0,0,0,16,3,0,0,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e07b94c5bd9f95fb55fa0997d0a70539",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e3cfe335adc978670dbffb401457d63d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e48c0f77bd27e837a0b6dde59ddb3559",0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,15,0,0,0,1,1,85,1,3,1,5,1,0,0,14,0,1,0,0,12,0,0,2,0,0,1,0,0,1,1,1,0,6,0,1,0,6,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,4,2,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e6437a4bf764aee7392b1bd8016c628f",0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,8,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,39,39,0,0,6,0,0,26,0,4,0,8,1,0,2,10,1,0,0,0,13,0,0,1,0,0,0,0,2,12,12,0,0,15,0,0,2,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e7edf6eb7aae9ff6de579047cae1fa12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e8172f51e259a836f3c530f1a6626df8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e9421bf97678e66f6588fbe1baa23b71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,80,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//e978dc7d2a26ce15e36834541790fe52",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,24,0,0,14,0,0,0,19,0,0,0,34,0,0,0,0,25,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,3,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ea2b20b0bfc20e550d699bd5c966ecbe",0,0,11,0,0,0,0,0,1,0,0,5,11,0,0,5,7,0,0,0,11,0,16,0,1,0,6,2,0,0,0,0,0,0,82,82,0,0,22,1,0,35,3,0,0,38,0,0,0,51,0,0,0,0,23,1,0,0,0,0,0,0,0,5,5,0,0,39,0,0,0,39,0,10,1,0,0,17,0,0,0,6,4,0,0,0,3,3,2,14,16,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//eac6c31ea8537df2587b631cceb35650",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ef5dd5573dd063ee223557190bc2eb0b",0,0,15,0,0,0,0,0,5,0,3,14,30,0,0,6,12,0,0,0,15,0,30,0,3,0,18,1,0,0,0,0,3,0,131,131,3,0,29,4,4,51,3,0,0,30,2,0,0,98,5,0,0,0,57,7,0,0,0,0,0,0,0,26,26,0,0,67,0,0,2,67,0,10,3,0,0,14,0,0,0,10,0,0,0,0,3,10,2,11,11,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ef75177fee117ced03780cf7a4d45971",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,9,9,0,0,72,0,0,0,0,0,0,2,0,0,0,9,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,10,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f1ad8dddbf5c5f61ce4cb6fd502f4625",0,0,0,0,0,0,0,0,2,0,6,1,5,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,33,33,1,0,5,4,5,3,3,0,0,14,0,0,1,48,9,0,0,0,31,0,0,0,1,1,1,1,1,9,9,5,0,14,0,0,0,14,0,2,2,2,0,0,5,0,0,4,0,0,0,0,1,1,7,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f1aefdfbb85f5c314c397a125a48c3ed",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f3557b905492202064a9e1df2c889d31",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f3e3083b5c51725682f762befac4d418",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f40d13af85e205f21de444d8d112b16a",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,11,11,0,0,7,1,2,2,1,0,0,8,0,0,0,17,4,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f4e9cc8a81d05b3b53184a2e5db63d5d",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f8dafe7360a5b675fadd3232380b0148",0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,16,16,2,0,38,1,1,5,2,0,0,4,1,0,0,18,2,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,4,0,5,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,7,2,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//f94981573878db060f88dab8b7817fc0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,6,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//fcd3421702dd9e977b6ce5f28d7cecb5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//fdbd2c7f9aba73371a8fabb93df363df",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,37,0,0,18,0,0,0,2,0,0,0,50,0,0,0,0,38,0,0,0,0,0,0,0,0,24,24,0,0,3,0,0,0,3,0,10,2,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//ff4f4ada6dbd506fe54b58b3d5159719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,75,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
